Facility Name,Facility Type,Thermal capacity (MWth),Power (MWe),Thermal efficiency % ,T Gaseous Release in 2023 (Bq),T Liquid Release in 2023 (Bq),T Gaseous Release in 2022 (Bq),T Liquid Release in 2022 (Bq),T Gaseous Release in 2021 (Bq),T Liquid Release in 2021 (Bq),T Gaseous Release in 2020 (Bq),T Liquid Release in 2020 (Bq),T Gaseous Release in 2019 (Bq),T Liquid Release in 2019 (Bq),T Gaseous Release in 2018 (Bq),T Liquid Release in 2018 (Bq),T Gaseous Release in 2017 (Bq),T Liquid Release in 2017 (Bq),T Gaseous Release in 2016 (Bq),T Liquid Release in 2016 (Bq),T Gaseous Release in 2015 (Bq),T Liquid Release in 2015 (Bq),T Gaseous Release in 2014 (Bq),T Liquid Release in 2014 (Bq),T Gaseous Release in 2013 (Bq),T Liquid Release in 2013 (Bq),T Gaseous Release in 2012 (Bq),T Liquid Release in 2012 (Bq),T Gaseous Release in 2011 (Bq),T Liquid Release in 2011 (Bq),2023 Generation (MWh),2022 Generation (MWh),2021 Generation (MWh),2020 Generation (MWh),2019 Generation (MWh),2018 Generation (MWh),2017 Generation (MWh),2016 Generation (MWh),2015 Generation (MWh),2014 Generation (MWh),2013 Generation (MWh),2012 Generation (MWh),2011 Generation (MWh),First grid connection,Province,Model,CANDU Type,Steam generators per unit,
Gentilly-2,CANDU,2156,635,29.45269017,2.89E+13,2.30E+11,3.20E+13,5.23E+13,4.43E+13,1.56E+14,8.11E+13,1.97E+13,7.21E+13,8.22E+13,9.17E+13,5.46E+13,7.32E+13,2.17E+14,7.32E+13,3.83E+13,1.12E+14,1.51E+14,1.19E+14,3.56E+14,1.14E+14,2.15E+14,2.09E+14,3.52E+14,1.90E+14,2.44E+14,0,0,0,0,0,0,0,0,0,0,0,3911560,3490600,1982,Quebec,CANDU 6,6,4,Gentilly-2
Point Lepreau Generating Station,CANDU,2180,660,30.27522936,1.71E+14,1.82E+14,2.16E+14,4.28E+14,2.70E+14,8.20E+13,2.87E+14,4.61E+14,2.46E+14,3.40E+14,1.40E+14,2.40E+14,1.50E+14,1.20E+14,1.50E+14,1.80E+14,1.40E+14,1.40E+14,6.60E+13,3.20E+14,9.10E+13,2.90E+14,1.40E+14,7.80E+14,4.50E+13,3.40E+13,4764670,3546750,4418520,4801000,5015680,4894150,5151320,4548990,4277040,4724620,4111150,411480,0,1982,New Brunswick,CANDU 6,6,4,Point Lepreau Generating Station
Bruce Power - A,CANDU,10340,3165,30.60928433,8.80E+14,2.60E+14,1.70E+15,2.80E+14,8.10E+14,2.80E+14,3.40E+14,2.50E+14,4.62E+14,2.03E+14,6.08E+14,1.96E+14,7.32E+14,2.26E+14,5.66E+14,2.36E+14,7.05E+14,2.20E+14,7.51E+14,1.94E+14,5.09E+14,1.96E+14,4.50E+14,1.40E+14,6.00E+14,2.95E+14,21055010,23491910,22496000,24658510,22816210,22321780,24607570,21653870,22513850,20694030,20514750,8835320,11344100,1976-1978,Ontario,"CANDU 791, 791, 750A, 750A","791, 791, 750A, 750A",8,Bruce Power - A
Bruce Power - B,CANDU,11044,3268,29.590728,4.40E+14,7.20E+14,3.70E+14,5.70E+14,4.20E+14,9.10E+14,3.10E+14,5.70E+14,3.29E+14,8.82E+14,3.86E+14,5.60E+14,7.14E+14,7.15E+14,5.70E+14,5.07E+14,3.74E+14,6.72E+14,4.13E+14,6.42E+14,2.63E+14,4.19E+14,3.26E+14,1.14E+15,7.17E+14,5.10E+14,21257680,19126740,19968330,18515070,23295140,26069970,24411300,23639380,24137790,24980480,24765980,26791600,24917210,1984-1987,Ontario,CANDU 750B,750B,8,Bruce Power - B
Darlington Nuclear,CANDU,11104,3512,31.62824207,2.33E+15,2.70E+14,3.13E+14,2.10E+14,2.77E+14,1.90E+14,2.05E+14,1.20E+14,2.25E+14,1.00E+14,2.57E+14,2.20E+14,3.80E+14,5.60E+14,1.97E+14,3.50E+14,2.67E+14,2.40E+14,3.22E+14,1.70E+14,2.28E+14,1.10E+14,1.56E+14,1.30E+14,2.28E+14,1.10E+14,14844590,14088070,18732140,23562520,20069490,20253060,19451390,25791190,23411110,28035410,25164820,28349680,28936670,1990-1993,Ontario,CANDU 850,850,6,Darlington Nuclear
Pickering Nuclear - A & B,CANDU,10464,3094,29.56804281,4.80E+14,3.80E+14,4.90E+14,5.00E+14,5.20E+14,4.80E+14,6.50E+14,4.30E+14,5.60E+14,4.30E+14,6.20E+14,4.20E+14,6.90E+14,3.80E+14,6.80E+14,3.20E+14,5.40E+14,3.69E+14,5.30E+14,3.40E+14,3.60E+14,3.70E+14,5.40E+14,2.90E+14,5.50E+14,3.20E+14,21543050,21464180,21165120,20629010,23657330,20910550,21509620,20016760,21296740,20153580,19733790,20760480,19628990,"1971-1973, 1982-1986",Ontario,"CANDU 500A, 500A, 500B, 500B, 500B, 500B","500A, 500A, 500B, 500B, 500B, 500B",12,Pickering Nuclear - A & B
